Iteration,Episode,Time of Training,Time of last episode,Reward,Average Action Prob
2236,7,369886.29351234296,8.985101733123884,21.0,0.8503337468339748
2236,8,369896.478342955,10.184528166195378,20.0,0.8444254991180262
2236,9,369905.44696024386,8.96830180590041,21.0,0.8553077153183003
2237,0,369936.225370792,13.008358191000298,16.0,0.8239546443995366
2237,1,369947.121224405,10.895505864173174,19.0,0.8339926847153103
2237,2,369958.47650348884,11.354976306902245,20.0,0.8316097651770002
2237,3,369968.1754470428,9.698635946959257,20.0,0.844622936393696
2237,4,369980.06624035,11.890509956050664,18.0,0.8353263566028278
2237,5,369990.074495435,10.007929485058412,20.0,0.8423165486044333
2237,6,370001.25532640284,11.18054481386207,19.0,0.8341392500041258
2237,7,370010.5203898938,9.264737532939762,21.0,0.8509150954396316
2237,8,370021.33236590284,10.81169366184622,18.0,0.840573407759917
2237,9,370034.9972521388,13.664564368780702,17.0,0.8209708098518183
2238,0,370061.8100090469,9.262200945988297,21.0,0.8414175389629271
2238,1,370076.2605153939,14.450229129986838,15.0,0.818060949849958
2238,2,370086.062929461,9.80204039812088,19.0,0.8428327064975343
2238,3,370096.5779584688,10.514744483865798,20.0,0.838635799834998
2238,4,370105.58438498294,9.006132337963209,21.0,0.8501528143353635
2238,5,370115.7982878678,10.213624669006094,20.0,0.8402194265810555
2238,6,370124.7797550049,8.981168536935002,21.0,0.8540419107305471
2238,7,370134.03607812594,9.25605154898949,21.0,0.8456139872640226
2238,8,370143.08210637,9.045740496134385,21.0,0.852624090477367
2238,9,370155.5741766698,12.491786165861413,16.0,0.8278194182990393
2239,0,370185.04741444485,12.837227711919695,17.0,0.8201955735220291
2239,1,370194.59520800086,9.547443110961467,21.0,0.8415066141482421
2239,2,370203.64935628395,9.05386515893042,21.0,0.8498269144619237
2239,3,370212.9330765498,9.283450868912041,21.0,0.8511511200424049
2239,4,370221.94314357685,9.009792784927413,21.0,0.8501733330072246
2239,5,370230.9737771179,9.030357178067788,21.0,0.8493833665729971
2239,6,370242.6150090359,11.640943370060995,18.0,0.8235799235922251
2239,7,370251.64651144785,9.031165760941803,21.0,0.8545084033585065
2239,8,370262.288579962,10.6417955129873,19.0,0.8316399805179274
2239,9,370271.558561143,9.269660885212943,21.0,0.8491636902709916
2240,0,370297.805495091,10.353166855173185,19.0,0.835866502195912
2240,1,370306.79561968194,8.989827224984765,21.0,0.8509117586851515
2240,2,370316.48913338897,9.693237870000303,20.0,0.8438911577480882
2240,3,370325.72297082795,9.233551315963268,21.0,0.8492374359150666
2240,4,370336.90914570587,11.185897890944034,17.0,0.8348566846879019
2240,5,370346.7085577878,9.799092732835561,21.0,0.8396101664007006
2240,6,370355.67998023285,8.971137438900769,21.0,0.849217407721606
2240,7,370367.1377658248,11.45751037192531,19.0,0.8380030815868876
2240,8,370377.58442571294,10.44632602413185,20.0,0.8371590775580918
2240,9,370386.81893654494,9.234188101021573,21.0,0.8418814036401105
2241,0,370413.10935769184,10.424770511919633,19.0,0.8403773563472353
2241,1,370422.09885755996,8.989189455052838,21.0,0.8475372915977819
2241,2,370431.079774837,8.980647724121809,21.0,0.8497992201987757
2241,3,370440.3158850118,9.235821695998311,21.0,0.8452346172635132
2241,4,370451.324659541,11.00850349618122,20.0,0.8346288702505877
2241,5,370460.6004873379,9.275519845075905,21.0,0.8528097913199129
2241,6,370470.96343637793,10.362673148047179,19.0,0.8393184838904413
2241,7,370479.92743419297,8.963703908957541,21.0,0.8526242658652181
2241,8,370490.3694097139,10.441692577907816,20.0,0.837823485704268
2241,9,370499.9086864749,9.538946612970904,21.0,0.8462622164213145
2242,0,370530.250747876,14.38425285113044,16.0,0.8197604797206821
2242,1,370539.755919399,9.504796365043148,21.0,0.8467550787728164
2242,2,370548.74364711996,8.987450283952057,21.0,0.8528183767940456
2242,3,370557.727406075,8.983486094046384,21.0,0.8533342855688499
2242,4,370568.44686103193,10.719183389097452,20.0,0.8345866608429299
2242,5,370580.86916808994,12.422007526969537,18.0,0.825278612243966
2242,6,370597.52748253196,16.657951075118035,13.0,0.8184209006302788
2242,7,370606.5226837499,8.994762887945399,21.0,0.8538661470783687
2242,8,370617.8287948689,11.305826803902164,18.0,0.834077183387958
2242,9,370630.3527121339,12.523591337027028,19.0,0.8289471110832615
2243,0,370656.97472363594,8.987984105944633,21.0,0.853290932759422
2243,1,370668.02935393085,11.054341312963516,20.0,0.8388553185516412
2243,2,370677.42502089194,9.395348422927782,20.0,0.8459590133846435
2243,3,370686.41490316484,8.989592449972406,21.0,0.8489382951020248
2243,4,370695.82531494484,9.410130135016516,20.0,0.8464035740555406
2243,5,370704.8103375549,8.984723557019606,21.0,0.847955943837824
2243,6,370720.10122429393,15.290612436132506,15.0,0.8135900630913144
2243,7,370731.45956251887,11.357944754883647,18.0,0.8335401865443943
2243,8,370742.0967625519,10.636888917069882,19.0,0.8372240457198402
2243,9,370752.83254998294,10.735473873093724,20.0,0.8333058962349162
2244,0,370779.152233155,9.252715141046792,21.0,0.8459419176101706
2244,1,370789.061032685,9.908520699013025,20.0,0.8444462040197156
2244,2,370803.0294945538,13.968173376983032,20.0,0.8228623166079939
2244,3,370812.700892363,9.671027597039938,20.0,0.8360753573057729
2244,4,370823.08558822493,10.384393644053489,19.0,0.840580746248289
2244,5,370834.514547325,11.428656572010368,19.0,0.8298302061638071
2244,6,370843.49919873895,8.98432710301131,21.0,0.8483346064620989
2244,7,370852.49207585887,8.992600294062868,21.0,0.8521788629528579
2244,8,370861.54519985686,9.052839172072709,21.0,0.8525307886078546
2244,9,370870.5582248559,9.012729784939438,21.0,0.8484961009786752
2245,0,370896.0588521939,9.566822232911363,19.0,0.8433696628050545
2245,1,370905.01787109184,8.958732760977,21.0,0.8504577604437356
2245,2,370917.67484675697,12.656702000182122,18.0,0.8208249965504374
2245,3,370926.9580751378,9.28288856591098,21.0,0.8500372790376439
2245,4,370935.943848626,8.985457038041204,21.0,0.85346654441156
2245,5,370949.08989223186,13.145765949971974,15.0,0.824517542459387
2245,6,370958.3228356978,9.232578938826919,21.0,0.8458861270334566
2245,7,370967.58002670994,9.256913400022313,21.0,0.8470389133368761
2245,8,370976.81493768585,9.234623786993325,21.0,0.8508505650999852
2245,9,370985.760782758,8.945560228079557,21.0,0.8518839042006354
2246,0,371013.601350673,11.094092949060723,18.0,0.8313890158973395
2246,1,371022.5755882638,8.973917001858354,21.0,0.8533901459937367
2246,2,371033.43077749386,10.854922741884366,18.0,0.8368864647542621
2246,3,371043.39631196787,9.965225263964385,20.0,0.8398480760427486
2246,4,371055.97407080093,12.577465801965445,17.0,0.8305178436635904
2246,5,371065.91618163185,9.941761745838448,20.0,0.8404416865318498
2246,6,371075.181200546,9.264728255104274,21.0,0.8479934307516387
2246,7,371084.7086855648,9.527209671912715,21.0,0.8453599917095795
2246,8,371095.90698403586,11.198017155984417,19.0,0.8343182518962302
2246,9,371104.9182773619,9.01096374890767,21.0,0.8501263741122269
2247,0,371131.566975262,8.994236195227131,21.0,0.8520240594686613
2247,1,371143.9203577959,12.35310725402087,18.0,0.8293372739607631
2247,2,371154.5567308569,10.636036050971597,19.0,0.8357156782555005
2247,3,371163.5375993799,8.980558716924861,21.0,0.8525731550750908
2247,4,371173.4823068308,9.944424643879756,20.0,0.8418036606193
2247,5,371183.56847068295,10.085861325962469,19.0,0.8375671130610836
2247,6,371196.6960608228,13.127293234923854,15.0,0.8251887961731424
2247,7,371209.23500692984,12.538587916875258,17.0,0.8241369377198582
2247,8,371218.29446225497,9.059097453020513,21.0,0.8516058246045587
2247,9,371228.13567945384,9.840927016921341,21.0,0.8430260115217165
2248,0,371254.36508617294,9.276411107974127,21.0,0.8415116301559007
2248,1,371266.2216398148,11.856250501936302,18.0,0.8318239400486748
2248,2,371275.19925925997,8.977297223173082,21.0,0.8493140348984197
2248,3,371285.68757511885,10.488042149925604,20.0,0.832763396543725
2248,4,371294.66640862497,8.978531643049791,21.0,0.8483610092935058
2248,5,371306.9113651619,12.244678081944585,19.0,0.8290182334944572
2248,6,371316.97733948193,10.065642157103866,19.0,0.8424218289965771
2248,7,371329.428604834,12.450981322210282,18.0,0.8281881719087231
2248,8,371340.3580947339,10.929142667911947,19.0,0.8338490146881683
2248,9,371351.56542606093,11.207013758132234,19.0,0.8320002633834384
2249,0,371379.81689565186,11.74582577496767,19.0,0.8338328198198693
2249,1,371388.82157563395,9.004353058990091,21.0,0.8539093018089253
2249,2,371398.4754202899,9.653568805893883,20.0,0.8383344158211617
2249,3,371407.4787066879,9.002996609080583,21.0,0.8519493829529869
2249,4,371417.1196947028,9.64071959280409,20.0,0.8439446202685222
2249,5,371426.7646728039,9.64469039812684,20.0,0.8410265885936914
2249,6,371436.88337869383,10.118420200888067,19.0,0.8397499324552479
2249,7,371446.28754053893,9.403866050066426,20.0,0.8470152380529171
2249,8,371458.3265403458,12.03871442284435,17.0,0.827799885393644
2249,9,371469.334421749,11.007532263174653,20.0,0.8289647663014312
2250,0,371498.748178317,12.224594481056556,16.0,0.8360443379816659
2250,1,371507.7517234578,9.003196382895112,21.0,0.8507947253393887
2250,2,371519.3482981899,11.596298357006162,18.0,0.8315840670170768
2250,3,371529.554491702,10.205842496128753,20.0,0.8431820512372101
2250,4,371538.96334013785,9.408546946011484,20.0,0.8468298001571251
2250,5,371547.97304099984,9.00941376783885,21.0,0.8505393289711848
2250,6,371558.242587178,10.269262331072241,20.0,0.8392730412312844
2250,7,371569.49323145184,11.250257821986452,17.0,0.8369952788319902
2250,8,371580.3593160098,10.865745505783707,18.0,0.8372320149994398
2250,9,371589.37489242596,9.015219314955175,21.0,0.8528981620679197
2251,0,371616.47610724485,10.239218526985496,20.0,0.8389480265372218
2251,1,371625.7367777389,9.260375031968579,21.0,0.8488906327935352
2251,2,371635.710563303,9.973507180111483,20.0,0.8446404850645256
2251,3,371644.70360366,8.99275393015705,21.0,0.8516293673219837
2251,4,371653.9837691118,9.279820449883118,21.0,0.8441563533453375
2251,5,371664.25203317986,10.267984286881983,20.0,0.8397941953909156
2251,6,371677.244209514,12.991864284034818,16.0,0.8271258131646575
2251,7,371687.0464427278,9.801885393913835,21.0,0.842754969612322
2251,8,371696.0609940698,9.014261101838201,21.0,0.8524015089186253
2251,9,371705.3428099849,9.281531397020444,21.0,0.8477258088725064
2252,0,371735.7170960398,13.984538395889103,13.0,0.8133200910148436
2252,1,371745.0123934748,9.294925693888217,21.0,0.846543439411767
2252,2,371761.0748614508,16.062160966917872,17.0,0.8168059906648696
2252,3,371771.83123061294,10.755919066956267,20.0,0.8369074336946417
2252,4,371781.6376187538,9.806073633953929,21.0,0.8433161054537032
2252,5,371793.797279621,12.159361673053354,18.0,0.8243965529096584
2252,6,371802.92429689085,9.126680654007941,20.0,0.8488555697892687
2252,7,371811.9171285408,8.9925359969493,21.0,0.846433386903939
2252,8,371821.614637465,9.697217948036268,20.0,0.8418903548529812
2252,9,371831.152408103,9.537461199099198,21.0,0.8444987169721713
2253,0,371857.1082698549,9.024328235071152,21.0,0.8480437939828641
2253,1,371867.022268055,9.913719081087038,20.0,0.834303285410693
2253,2,371876.0066067269,8.984030690044165,21.0,0.8490931497551379
2253,3,371887.60251779994,11.595644267043099,18.0,0.8248190110729522
2253,4,371903.09793334897,15.495101279113442,17.0,0.8179989782225915
2253,5,371912.771420473,9.673093622084707,20.0,0.8430490467368215
2253,6,371922.2822582619,9.510554075008258,21.0,0.8436086418026891
2253,7,371931.2980874558,9.015545573784038,21.0,0.848285392903126
2253,8,371940.541250109,9.242884384002537,21.0,0.8471204737519206
2253,9,371953.43190136296,12.890363140031695,15.0,0.8231020336863657
2254,0,371979.739766296,9.02933099702932,21.0,0.849543081188184
2254,1,371989.006452658,9.266410456039011,21.0,0.8458249202712245
2254,2,371998.2528212429,9.246095824055374,21.0,0.847998499443402
2254,3,372007.237152759,8.984055021079257,21.0,0.8505938910595192
2254,4,372016.23124677385,8.993814460001886,21.0,0.8468409023598977
2254,5,372026.8824883059,10.650967156980187,19.0,0.8348263646557624
2254,6,372037.807506721,10.924713101005182,19.0,0.8336034316402988
2254,7,372048.02660742984,10.218801026931033,20.0,0.838216739542457
2254,8,372058.01932486193,9.99241379299201,20.0,0.8434771967126394
2254,9,372067.29962748894,9.280007077148184,21.0,0.8425661584185982
2255,0,372093.594846281,10.646430375985801,19.0,0.8387782844322844
2255,1,372109.81462696893,16.219479758059606,14.0,0.8104483223159774
2255,2,372122.338581661,12.523550711106509,17.0,0.8276267919905742
2255,3,372133.7897418889,11.450827674940228,19.0,0.8305812897713982
2255,4,372144.4221182249,10.632060989039019,19.0,0.8377496805910617
2255,5,372154.3851754458,9.96275576390326,20.0,0.8373620861160302
2255,6,372165.13358101994,10.748100545955822,20.0,0.8331368075680052
2255,7,372174.529761435,9.395856647053733,20.0,0.8422711707105167
2255,8,372183.5123530829,8.982291792985052,21.0,0.8460224059472466
2255,9,372200.1699555819,16.657301645027474,15.0,0.8100657019456521
2256,0,372227.40025950293,9.38514340412803,20.0,0.8416812521172963
2256,1,372237.05576258595,9.655225821072236,20.0,0.8463484844237364
2256,2,372247.80304048,10.746995913097635,20.0,0.8306275167406737
2256,3,372259.024304376,11.220946574117988,19.0,0.8338308514509241
2256,4,372268.96915249387,9.944525277940556,20.0,0.8369623083590337
2256,5,372278.6403252878,9.670877802884206,20.0,0.8418561730494423
2256,6,372287.62797011086,8.987365379929543,21.0,0.8447944102594774
2256,7,372298.122023165,10.49376610503532,20.0,0.8397005489572037
2256,8,372307.1223914558,9.000058298930526,21.0,0.8479632246400368
2256,9,372316.3992946269,9.276603447040543,21.0,0.8452939852619995
2257,0,372342.313938139,10.22981324722059,20.0,0.8350436854981904
2257,1,372354.069188138,11.754961861064658,17.0,0.8275021344176837
2257,2,372363.0540309439,8.984525664942339,21.0,0.8439225107291638
2257,3,372375.845888715,12.791594505077228,16.0,0.8208799759687594
2257,4,372385.123288183,9.277057427214459,21.0,0.8447909346336077
2257,5,372394.94812355493,9.824565566144884,19.0,0.8396471261869736
2257,6,372404.35990171996,9.411443341057748,20.0,0.8383335306290671
2257,7,372413.353136139,8.992949766106904,21.0,0.8486198598478488
2257,8,372422.3334013049,8.979986533056945,21.0,0.8464612344905392
2257,9,372431.2995024598,8.96581227099523,21.0,0.8484360823933944
2258,0,372458.3175025999,10.16146483598277,19.0,0.8334507756167766
2258,1,372467.32448679,9.006688942201436,21.0,0.8417072614853778
2258,2,372477.715447234,10.390691843116656,19.0,0.8411004998329541
2258,3,372486.7139221169,8.998184140073135,21.0,0.8455862519346227
2258,4,372495.7100090538,8.995814048917964,21.0,0.8431909468484647
2258,5,372508.2244163009,12.514136276906356,16.0,0.8214732822455018
2258,6,372518.61344844196,10.388696023030207,19.0,0.8321534629926137
2258,7,372527.6530745879,9.039327819133177,21.0,0.8475035399957886
2258,8,372538.18983973796,10.536488112993538,20.0,0.8373977752727279
2258,9,372548.840253399,10.65009272005409,19.0,0.8274380501348836
2259,0,372576.68288908084,10.9580407589674,19.0,0.8291451504976399
2259,1,372585.64819818595,8.96499648108147,21.0,0.8480013340112191
2259,2,372594.625262673,8.976787929190323,21.0,0.8413345991506312
2259,3,372605.2002305868,10.57467710901983,21.0,0.8297006182252672
2259,4,372614.15949845896,8.958963659126312,21.0,0.8478758033605767
2259,5,372624.7520526708,10.592281011864543,19.0,0.8311252670836166
2259,6,372633.70145947393,8.94910643901676,21.0,0.8470504764965004
2259,7,372642.672813918,8.97108303103596,21.0,0.8456521346554787
2259,8,372651.69714491186,9.024058753857389,21.0,0.8452987184151106
2259,9,372660.942895022,9.245462777093053,21.0,0.8433505471289333
2260,0,372687.73676740984,10.767955021001399,20.0,0.8311386555094035
2260,1,372696.7221477388,8.985078051919118,21.0,0.8436978873846832
2260,2,372708.020290731,11.29787076706998,18.0,0.8276732064153051
2260,3,372723.1820417079,15.161435285117477,16.0,0.8152967101164215
2260,4,372733.54586286284,10.36342773004435,19.0,0.8320986907130505
2260,5,372742.5685990229,9.02243842300959,21.0,0.844142378772777
2260,6,372751.80536308093,9.23649135301821,21.0,0.8429888471046315
2260,7,372760.7695352398,8.963883984833956,21.0,0.8489510401002033
2260,8,372769.75254909694,8.982728203060105,21.0,0.8461051468660667
2260,9,372780.55149620585,10.798664839938283,18.0,0.8321771288775528
2261,0,372807.34816618287,10.641846627928317,19.0,0.8335925051251522
2261,1,372819.208624284,11.860152402194217,18.0,0.8235403385797659
